run_id,source_reference_id,product_id,product_image_id,approval_source,evidence_sha256,evidence_path,evidence_role,mime_type,file_extension,planned_web_bucket,planned_web_path,original_upload_status,linkage_status
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P078-R2R,7e70b3c5-60cf-3ba4-32c3-bd281a5afbae,789ec624-ea0e-40f2-2e8a-7d4f49e079a9,POLICY_APPROVED,0b64e23f85d1f9f3f6192eca60ad6881058e2211fa762d598dedb1bdc029b8ec,product_images/p078_2_2_espuma-facial-niacimanida-y-aloe-vera.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/7e70b3c5-60cf-3ba4-32c3-bd281a5afbae/789ec624-ea0e-40f2-2e8a-7d4f49e079a9/web/0b64e23f85d1f9f3f6192eca60ad6881058e2211fa762d598dedb1bdc029b8ec.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P078-R3L,b44d0898-e885-63bb-b909-cfcc0b5115cf,f80a14f8-dd6f-438e-8a8b-bb55d0ae0f9f,POLICY_APPROVED,4c6a8408e344919bf28ad965c070555faae7887a1b858e906c83f219962de2a4,product_images/p078_1_3_espuma-facial-rosas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/b44d0898-e885-63bb-b909-cfcc0b5115cf/f80a14f8-dd6f-438e-8a8b-bb55d0ae0f9f/web/4c6a8408e344919bf28ad965c070555faae7887a1b858e906c83f219962de2a4.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P078-R3R,f28f26d2-bd59-7f66-6b41-92288a2b91b0,f8b4b741-2267-766b-6ccf-88cb57a0e4f3,POLICY_APPROVED,84de88ebcc0dd623c1dbf8f32b21c80233a413538cd4f1f90c2c2d4ef789961d,product_images/p078_2_3_espuma-facial-acido-hiualu-y-aloe-vera.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f28f26d2-bd59-7f66-6b41-92288a2b91b0/f8b4b741-2267-766b-6ccf-88cb57a0e4f3/web/84de88ebcc0dd623c1dbf8f32b21c80233a413538cd4f1f90c2c2d4ef789961d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P079-R1L,f0c5f995-77ab-32fc-e8fa-19c571106ef9,e01ba1a2-07d4-14ed-94b6-fdc5780ab484,POLICY_APPROVED,12aa78fdd90f0823dba793cd54901428d2308950d2abc529a25442fc1a2b20cd,product_images/p079_1_1_espuma-facial-hamamelis.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/f0c5f995-77ab-32fc-e8fa-19c571106ef9/e01ba1a2-07d4-14ed-94b6-fdc5780ab484/web/12aa78fdd90f0823dba793cd54901428d2308950d2abc529a25442fc1a2b20cd.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P079-R1R,671ec600-883c-a12e-d763-8ff9edb20a21,016360ed-f9e1-07ac-242d-63250dbb82ba,POLICY_APPROVED,020c2ae7b85ba3e69c195b6bb4b37316be5f13c7aa76417954fe7962a592158d,product_images/p079_2_1_agua-micelar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/671ec600-883c-a12e-d763-8ff9edb20a21/016360ed-f9e1-07ac-242d-63250dbb82ba/web/020c2ae7b85ba3e69c195b6bb4b37316be5f13c7aa76417954fe7962a592158d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P079-R2L,81029079-2282-de92-6df5-ce79d6a1a4a9,7fecde26-7678-ca44-94ef-f938d68c099b,POLICY_APPROVED,8cc975d31738b6b3415302bb9aa790f45874ec8e78e3304bb38814f0c4dd0e6f,product_images/p079_1_2_aceite-corporal-coco-almendra-naranja.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/81029079-2282-de92-6df5-ce79d6a1a4a9/7fecde26-7678-ca44-94ef-f938d68c099b/web/8cc975d31738b6b3415302bb9aa790f45874ec8e78e3304bb38814f0c4dd0e6f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P079-R2R,59715d4a-b0ec-ab7b-9642-3546c8f75c0e,ff592b63-5c5f-a442-0f67-70518a6e8c95,POLICY_APPROVED,9d6b179147ecd306e7c5f0bc602bf1447b2e7c4fb055144ac05c36e252c3c92d,product_images/p079_2_2_exfoliante-facial-rosas-y-aguacate.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/59715d4a-b0ec-ab7b-9642-3546c8f75c0e/ff592b63-5c5f-a442-0f67-70518a6e8c95/web/9d6b179147ecd306e7c5f0bc602bf1447b2e7c4fb055144ac05c36e252c3c92d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P079-R3L,d3c87040-a354-b2ce-b710-5b36c0925246,91fb016c-a248-b286-6cba-647ec8b77acd,POLICY_APPROVED,3e565cebe899de808f1dfabb62381fa819194e494735b247b3f331559eaf267a,product_images/p079_1_3_tonico-facial-110ml-rosas-y-aloe-vera.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d3c87040-a354-b2ce-b710-5b36c0925246/91fb016c-a248-b286-6cba-647ec8b77acd/web/3e565cebe899de808f1dfabb62381fa819194e494735b247b3f331559eaf267a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P079-R3R,387e26a0-aa52-367d-398a-c1cf70f03385,9e5bb9ef-1114-a2ff-9253-f62ce014bb84,POLICY_APPROVED,54bd32e8cdf5d29a88c358ade411ad993e4814cfb314e6c78e5661c85dbaaaf8,product_images/p079_2_3_tonico-facial-250ml-rosas-y-aloe-vera.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/387e26a0-aa52-367d-398a-c1cf70f03385/9e5bb9ef-1114-a2ff-9253-f62ce014bb84/web/54bd32e8cdf5d29a88c358ade411ad993e4814cfb314e6c78e5661c85dbaaaf8.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P080-R1L,0d9bf921-8afa-de99-9981-ff775f84b788,bed3e9d2-83f5-f040-3240-12a2f862b16f,POLICY_APPROVED,90082a5f99dd1e9786c3adb14ca293509b556194b478814e29f13c005f54c03e,product_images/p080_1_1_suero-facial.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/0d9bf921-8afa-de99-9981-ff775f84b788/bed3e9d2-83f5-f040-3240-12a2f862b16f/web/90082a5f99dd1e9786c3adb14ca293509b556194b478814e29f13c005f54c03e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P080-R1R,96315803-2f1f-ed1f-c932-d9aad1421633,7dd2eee8-e8c2-c3f7-f255-c3d1c9472295,POLICY_APPROVED,f611b75d290126ad02ec9e9f48cc7619c94e713721009879466d85b36ca650f0,product_images/p080_2_1_chispitas.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/96315803-2f1f-ed1f-c932-d9aad1421633/7dd2eee8-e8c2-c3f7-f255-c3d1c9472295/web/f611b75d290126ad02ec9e9f48cc7619c94e713721009879466d85b36ca650f0.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P080-R2L,78a188a1-33ec-1192-888a-b81c9817f2f5,9a456200-d47f-09e1-502c-aaef8505c251,HUMAN_APPROVED,2a87f8a6bdc5f577b4aa9863ddd94f6cfa366229a4a5b7e605921b0831542bd7,product_images/p080_1_2_exfoliante-azucar-corporal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/78a188a1-33ec-1192-888a-b81c9817f2f5/9a456200-d47f-09e1-502c-aaef8505c251/web/2a87f8a6bdc5f577b4aa9863ddd94f6cfa366229a4a5b7e605921b0831542bd7.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P080-R2R,79f62181-0b55-3c37-1642-1a0f874019d2,58962b14-e6d3-1cf0-285c-590275d03b23,HUMAN_APPROVED,8e03e48fa3b2122d7d9bad150a8fc8eaf86b9c92991c10aa707e68b4445571b8,product_images/p080_2_2_gel-exfoliante-corporal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/79f62181-0b55-3c37-1642-1a0f874019d2/58962b14-e6d3-1cf0-285c-590275d03b23/web/8e03e48fa3b2122d7d9bad150a8fc8eaf86b9c92991c10aa707e68b4445571b8.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P080-R3L,abcc039d-a95c-6810-ded2-6facfb76a2ed,e12fe823-a8ed-a3be-9e4a-364f59d22afc,HUMAN_APPROVED,8b1a6606a908ca957b162766a89421063a37b2fd39f985bc0c888232e681a606,product_images/p080_1_3_cremas-corporales.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/abcc039d-a95c-6810-ded2-6facfb76a2ed/e12fe823-a8ed-a3be-9e4a-364f59d22afc/web/8b1a6606a908ca957b162766a89421063a37b2fd39f985bc0c888232e681a606.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P080-R3R,eab03016-9d36-3d9e-f8aa-ffd8cc53eb1c,8e3f4cdf-286f-c232-3df5-5f5ceaece940,POLICY_APPROVED,a639b7a7ab6cd1b34f99dd9e973153052d7b203a1afbacc486fc64b6632299ab,product_images/p080_2_3_crema-faith.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/eab03016-9d36-3d9e-f8aa-ffd8cc53eb1c/8e3f4cdf-286f-c232-3df5-5f5ceaece940/web/a639b7a7ab6cd1b34f99dd9e973153052d7b203a1afbacc486fc64b6632299ab.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P081-R1L,fc131d88-6814-5482-c5fd-a89cc04761c3,8bedd49a-9429-0cd0-0446-609c17d4dc81,POLICY_APPROVED,a70eb35183ffe53ccdf798d80514931221753ff1dfff90089abda58160ff141d,product_images/p081_1_1_mantequilla-corporal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/fc131d88-6814-5482-c5fd-a89cc04761c3/8bedd49a-9429-0cd0-0446-609c17d4dc81/web/a70eb35183ffe53ccdf798d80514931221753ff1dfff90089abda58160ff141d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P081-R1R,28e80b0a-baf9-ceef-9615-032c4a06e8d9,9a568941-f342-4096-1c0c-870777c9e672,POLICY_APPROVED,059f64b5d127c33b431bd7af6e8d6b597b5a2231397f662edae98ba5803ae853,product_images/p081_2_1_splash-corporal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/28e80b0a-baf9-ceef-9615-032c4a06e8d9/9a568941-f342-4096-1c0c-870777c9e672/web/059f64b5d127c33b431bd7af6e8d6b597b5a2231397f662edae98ba5803ae853.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P081-R2L,d14b1f80-590b-b2cb-a0c3-355f43b55989,39596f64-1032-37b1-8359-55926365138d,POLICY_APPROVED,67e46a91223a06a5bc4f74447046c5fb441ae68cd708a74651d3e679f3bb1f9b,product_images/p081_1_2_exfoliante-de-azucar.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d14b1f80-590b-b2cb-a0c3-355f43b55989/39596f64-1032-37b1-8359-55926365138d/web/67e46a91223a06a5bc4f74447046c5fb441ae68cd708a74651d3e679f3bb1f9b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P081-R2R,6d44955c-064e-c0ac-25a4-fba22a1b35e2,9cffd713-11c4-ec1b-2fc0-b24f253309b4,POLICY_APPROVED,6aea943830c6b2fb3462aa42ea43828bbe2e895c57a8f6a82ebc78bb3d3f882c,product_images/p081_2_2_crema-chantilly-corporal.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6d44955c-064e-c0ac-25a4-fba22a1b35e2/9cffd713-11c4-ec1b-2fc0-b24f253309b4/web/6aea943830c6b2fb3462aa42ea43828bbe2e895c57a8f6a82ebc78bb3d3f882c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P081-R3L,8e6d1575-bc11-133b-ee01-7cbd9edddb49,c08c1009-32f6-e078-35fb-8408b9b3f861,POLICY_APPROVED,39adbd63a6a107656d746a22ccb55f017b84c0f2a6cf0fca13168a7385458d0e,product_images/p081_1_3_gel-de-ducha.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/8e6d1575-bc11-133b-ee01-7cbd9edddb49/c08c1009-32f6-e078-35fb-8408b9b3f861/web/39adbd63a6a107656d746a22ccb55f017b84c0f2a6cf0fca13168a7385458d0e.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P081-R3R,eaa37487-c920-4bf6-0b6c-d4df5d06cd49,77c91117-434a-6818-e214-4a284adfae03,POLICY_APPROVED,3154caf75f72f84a3a87dcda61ec4c4e7df485df96cc3afec64e182e8f209a11,product_images/p081_2_3_chispita-de-luna.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/eaa37487-c920-4bf6-0b6c-d4df5d06cd49/77c91117-434a-6818-e214-4a284adfae03/web/3154caf75f72f84a3a87dcda61ec4c4e7df485df96cc3afec64e182e8f209a11.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P082-R1L,e7da75aa-01d8-7958-0400-944e5cad50b5,8b743218-d038-4ac9-afa6-b17d0f826bff,POLICY_APPROVED,3ea6afd3e0826bebd52441242646139f7eb3728d521866de281f9939538330ed,product_images/p082_1_1_mantequilla-yummy.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/e7da75aa-01d8-7958-0400-944e5cad50b5/8b743218-d038-4ac9-afa6-b17d0f826bff/web/3ea6afd3e0826bebd52441242646139f7eb3728d521866de281f9939538330ed.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P082-R1R,a7536a1d-677b-2de2-f1f0-34d670fab863,6882c6f9-97ad-f3f5-490c-09cdfa6a316b,POLICY_APPROVED,2fcb4df2f89614fe7612b2f8a17e4a5e214b35c3432951a4e84247f2168cfede,product_images/p082_2_1_kit-juanito.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/a7536a1d-677b-2de2-f1f0-34d670fab863/6882c6f9-97ad-f3f5-490c-09cdfa6a316b/web/2fcb4df2f89614fe7612b2f8a17e4a5e214b35c3432951a4e84247f2168cfede.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P084-R1L,062df1cd-c298-f68a-cf07-18c4fd7ceec8,07d96d61-0096-38de-fe55-1517d05dc3c1,POLICY_APPROVED,2a2985e74ae15aaa7eb3e4877660099eb943174bf085429c8c5a65d3a36f8017,product_images/p084_1_1_probioticos-vaginales.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/062df1cd-c298-f68a-cf07-18c4fd7ceec8/07d96d61-0096-38de-fe55-1517d05dc3c1/web/2a2985e74ae15aaa7eb3e4877660099eb943174bf085429c8c5a65d3a36f8017.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P084-R1R,462f3236-379c-1c57-0434-dc5a1f476ce7,531a886c-ae0a-f29e-f135-a6eee1116285,POLICY_APPROVED,362765ed9c1146fc27917d30ede327695a124fae7bfd61b53de9064f81c24b60,product_images/p084_2_1_fem-mom.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/462f3236-379c-1c57-0434-dc5a1f476ce7/531a886c-ae0a-f29e-f135-a6eee1116285/web/362765ed9c1146fc27917d30ede327695a124fae7bfd61b53de9064f81c24b60.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P084-R2L,93108551-d6ed-8460-fc54-faab9f55f162,74f55907-2bd3-dcbe-e5b7-b0a20e35bc12,POLICY_APPROVED,f03c636f63c08e2188ff35149680e7b73f538181d28305b1f90bb1e064947be1,product_images/p084_1_2_ovulos-fem.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/93108551-d6ed-8460-fc54-faab9f55f162/74f55907-2bd3-dcbe-e5b7-b0a20e35bc12/web/f03c636f63c08e2188ff35149680e7b73f538181d28305b1f90bb1e064947be1.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P084-R2R,3d3ac895-5335-08ef-0b13-378628465a54,b5886c70-3177-ccdf-36d4-f80c81ac27e4,POLICY_APPROVED,b946abd4df3af22b897c6c2d6475263f0fe088530475daa6cb1d43728f20e89f,product_images/p084_2_2_jabon-fem.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/3d3ac895-5335-08ef-0b13-378628465a54/b5886c70-3177-ccdf-36d4-f80c81ac27e4/web/b946abd4df3af22b897c6c2d6475263f0fe088530475daa6cb1d43728f20e89f.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P085-R1L,6b22ac6f-1972-ea00-91a5-0f09b91b73f6,4964a74e-5e46-596b-1dba-8c1717345521,POLICY_APPROVED,40b3fc9a467db02548b181bd07947c569f3c39d1c4d716564ed8bed446afae57,product_images/p085_1_1_reedle-shot-100.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/6b22ac6f-1972-ea00-91a5-0f09b91b73f6/4964a74e-5e46-596b-1dba-8c1717345521/web/40b3fc9a467db02548b181bd07947c569f3c39d1c4d716564ed8bed446afae57.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P085-R1R,4d2bf1d2-91e4-7213-8ac5-85a4da6a2d2b,a1f34f72-61f9-a5d5-27d7-6c419dd1bad5,POLICY_APPROVED,245067109c95c7080e37c7e96046e2f091757a99ed433b243063cefb967c446a,product_images/p085_2_1_crema-candela.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/4d2bf1d2-91e4-7213-8ac5-85a4da6a2d2b/a1f34f72-61f9-a5d5-27d7-6c419dd1bad5/web/245067109c95c7080e37c7e96046e2f091757a99ed433b243063cefb967c446a.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P085-R2L,2bc0a090-d689-a5c5-82ab-65c8ee5379c2,a0d1dfbf-8e59-9f41-637a-aa0a390048b2,POLICY_APPROVED,7ae99bfe2b12c3d6dfe98dd07caaaf8b858e4b60e25d151392ae8aac151ec28c,product_images/p085_1_2_oh-my-lash.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/2bc0a090-d689-a5c5-82ab-65c8ee5379c2/a0d1dfbf-8e59-9f41-637a-aa0a390048b2/web/7ae99bfe2b12c3d6dfe98dd07caaaf8b858e4b60e25d151392ae8aac151ec28c.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P085-R2R,d5691e48-f18b-c2bc-c906-dd65d87c9006,0ac793a1-6086-a73a-a0f3-03424a7d98fe,POLICY_APPROVED,0db430fcbc8b1a8b80fa6de30101593040ccacfb0057b157c9c4f6caeb48b7a6,product_images/p085_2_2_tonico-rapunzel.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/d5691e48-f18b-c2bc-c906-dd65d87c9006/0ac793a1-6086-a73a-a0f3-03424a7d98fe/web/0db430fcbc8b1a8b80fa6de30101593040ccacfb0057b157c9c4f6caeb48b7a6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P085-R3L,416892d9-4363-8f55-081e-302658e81388,45a35b51-73a9-f69a-2428-b4cf0480fc13,POLICY_APPROVED,ac00634a3ac5bd6c91aae3b45b55dabe28a7ee15e802fb519ee8d8d35efee173,product_images/p085_1_3_evil-goods.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/416892d9-4363-8f55-081e-302658e81388/45a35b51-73a9-f69a-2428-b4cf0480fc13/web/ac00634a3ac5bd6c91aae3b45b55dabe28a7ee15e802fb519ee8d8d35efee173.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P085-R3R,abedbcb3-1fa1-e6a1-c89e-a26f6dd9ef85,a59cc8d0-ab2a-309f-20a8-3f9d8468203a,POLICY_APPROVED,790714080073e9198562afa303cbb1a342ed97d1e97002f7ac6c4ceb9f6d343d,product_images/p085_2_3_divalash.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/abedbcb3-1fa1-e6a1-c89e-a26f6dd9ef85/a59cc8d0-ab2a-309f-20a8-3f9d8468203a/web/790714080073e9198562afa303cbb1a342ed97d1e97002f7ac6c4ceb9f6d343d.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P086-R1L,179b53e0-5e29-1173-c3cf-3b40b694e3bc,675d1b2c-f968-c351-c250-6aa21d9a6926,POLICY_APPROVED,213e0a4b5bb4db84befaa95d57550c4a7e13fe0b8b9caf20d9a8681b12d34224,product_images/p086_1_1_truly-original.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/179b53e0-5e29-1173-c3cf-3b40b694e3bc/675d1b2c-f968-c351-c250-6aa21d9a6926/web/213e0a4b5bb4db84befaa95d57550c4a7e13fe0b8b9caf20d9a8681b12d34224.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P086-R1R,060cd795-01c8-1ea4-7956-127b03686b4c,a015950f-03f8-40e3-b53d-bb174edf1bb6,POLICY_APPROVED,d1983444723e1f0af396adcc716d37cc1cb66f274de1a5c5bff6b7b8e5631db6,product_images/p086_2_1_carowhite-120-ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/060cd795-01c8-1ea4-7956-127b03686b4c/a015950f-03f8-40e3-b53d-bb174edf1bb6/web/d1983444723e1f0af396adcc716d37cc1cb66f274de1a5c5bff6b7b8e5631db6.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P086-R2L,90ef39cc-72d2-cc9e-597c-650ade6d3a1d,f47b7d06-c740-02c4-2548-5667b09b8ec4,POLICY_APPROVED,943000728100b384a5aab898e666d0300edc8c5e823efc6a4964a2fbb207982b,product_images/p086_1_2_carowhite-300-ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/90ef39cc-72d2-cc9e-597c-650ade6d3a1d/f47b7d06-c740-02c4-2548-5667b09b8ec4/web/943000728100b384a5aab898e666d0300edc8c5e823efc6a4964a2fbb207982b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P086-R2R,94244769-6709-0384-884a-1acf1918031f,0aef92e1-851c-7d97-0694-e7530c4dffec,POLICY_APPROVED,9b102735a5f0bd286f17b0fe63c2e6d9fd27bab104013016b6ab6639993b73e2,product_images/p086_2_2_carotone-135-ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/94244769-6709-0384-884a-1acf1918031f/0aef92e1-851c-7d97-0694-e7530c4dffec/web/9b102735a5f0bd286f17b0fe63c2e6d9fd27bab104013016b6ab6639993b73e2.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
39514b38-f90b-4b15-9ac1-0f12d8b1e625,CATV1-P086-R3L,024b793d-af41-121b-4dba-0ad629ca74f2,9b44d860-ff52-d428-e247-0c0c6d5a401b,POLICY_APPROVED,e790b7ba4fd515031a6b4521a198b40918f12e13b3a95ba08136cf1533ace65b,product_images/p086_1_3_carotone-300-ml.jpg,CATALOG_EVIDENCE_CROP,image/jpeg,jpg,lihen-product-web,products/024b793d-af41-121b-4dba-0ad629ca74f2/9b44d860-ff52-d428-e247-0c0c6d5a401b/web/e790b7ba4fd515031a6b4521a198b40918f12e13b3a95ba08136cf1533ace65b.jpg,BLOCKED_EVIDENCE_IS_NOT_CANONICAL_ORIGINAL,READY_LINKAGE
